Code,Name,Country,Exchange,Currency,Type,Isin
0P000072CO,"CI Corporate Bond Fund Series A",Canada,TO,CAD,FUND,
0P000072KJ,"RBC Canadian Dividend Fund A",Canada,TO,CAD,FUND,
0P000072OJ,"CDSPI Balanced Value (MFS)",Canada,TO,CAD,FUND,
0P000072UA,"Invesco Global Companies Series A",Canada,TO,CAD,FUND,
0P0000732C,"Ninepoint Energy Fund Series A",Canada,TO,CAD,FUND,
0P0000733H,"RBC Global Technology Fund A",Canada,TO,CAD,FUND,
0P0000738U,"RBC Global Dividend Growth Fund A",Canada,TO,CAD,FUND,
0P000073DV,"FÉRIQUE American Equity",Canada,TO,CAD,FUND,
0P000073MU,"FÃRIQUE International Equity Fund",Canada,TO,CAD,FUND,
0P00007524,"CI Canadian Dividend Fund Series A",Canada,TO,CAD,FUND,
0P0000752C,"CI Black Creek chefs file mondiaux A",Canada,TO,CAD,FUND,
0P000075A4,"CDSPI Dividend (PH&N)",Canada,TO,CAD,FUND,
0P000075B1,"(Resolute Performance Fund Series A)",Canada,TO,CAD,FUND,
0P000075FB,0P000075FB,Canada,TO,CAD,FUND,
0P000075FV,"Fidelity Canadian Growth Company Sr F",Canada,TO,CAD,FUND,
0P000075GQ,0P000075GQ,Canada,TO,CAD,FUND,
0P000075KH,"NEI Canadian Equity F",Canada,TO,CAD,FUND,
0P000075KO,"Ninepoint Energy Series F",Canada,TO,CAD,FUND,
0P000075MK,"Manulife Dividend Income Plus F",Canada,TO,CAD,FUND,
0P000075NL,"Invesco Canadian F",Canada,TO,CAD,FUND,
0P000075NZ,"Invesco Global Select Eq Cl F",Canada,TO,CAD,FUND,
0P000075PH,"CI Select Global Equity F",Canada,TO,CAD,FUND,
0P000075Q1,"CI Synergy American Class F",Canada,TO,CAD,FUND,
0P000075R0,"Dynamic Equity Income Fund Series F",Canada,TO,CAD,FUND,
0P000075R6,"Dynamic Power American Growth Fund Series F",Canada,TO,CAD,FUND,
0P000075SE,"Franklin ClearBridge Sst Intl Gr F",Canada,TO,CAD,FUND,
0P000075T2,"Mackenzie Global Equity F",Canada,TO,CAD,FUND,
0P000075U8,"Rbc North American Value Fund F",Canada,TO,CAD,FUND,
0P000075UM,"RBC Global Technology Fund F",Canada,TO,CAD,FUND,
0P000075UP,0P000075UP,Canada,TO,CAD,FUND,
0P000075UQ,0P000075UQ,Canada,TO,CAD,FUND,
0P000075VF,"TD Global Capital Reinvestment - F",Canada,TO,CAD,FUND,
0P000075X3,"Mackenzie US All Cap Growth Fund Series F",Canada,TO,CAD,FUND,
0P000075X9,"RBC O'Shaughnessy Intl Equity Fund F",Canada,TO,CAD,FUND,
0P0000760C,"Renaissance Global Science & Tech Cl F",Canada,TO,CAD,FUND,
0P0000767H,"Manulife Strategic Income Adv",Canada,TO,CAD,FUND,
0P00007692,"Fidelity ClearPath 2035 Port Series F",Canada,TO,CAD,FUND,
0P00007694,"Fidelity ClearPath 2045 Port Series F",Canada,TO,CAD,FUND,
0P000076N1,"CI Money Market Class Series A",Canada,TO,CAD,FUND,
0P000077FS,"RBC Canadian Equity Income A",Canada,TO,CAD,FUND,
0P000077P2,"RBC U.S. Dividend Fund A",Canada,TO,CAD,FUND,
0P000077R7,"CDSPI Global Growth (Capital)",Canada,TO,CAD,FUND,
0P00008207,"Mawer International Equity Series O",Canada,TO,CAD,FUND,
0P00008208,"Mawer US Equity Series O",Canada,TO,CAD,FUND,
0P0000820A,"Mawer New Canada Series O",Canada,TO,CAD,FUND,
0P0000820C,"Mawer Tax Effective Balanced Series O",Canada,TO,CAD,FUND,
0P0000820E,"Mawer Canadian Bond Series O",Canada,TO,CAD,FUND,
0P000083X4,"RBC Select Aggressive Growth Port A",Canada,TO,CAD,FUND,
0P000083XF,"CI Global Balanced Fund A",Canada,TO,CAD,FUND,
0P00008XK3,"Manulife Fid Cdn Ast Allc GIF Sel Or 75",Canada,TO,CAD,FUND,
0P00008XL9,"Fidelity Global Balanced Portfolio B",Canada,TO,CAD,FUND,
0P00008XLH,"Fidelity Global Growth Portfolio Sr B",Canada,TO,CAD,FUND,
0P00008YEK,"Manulife Simplicity Bal GIF Sel Orig 75",Canada,TO,CAD,FUND,
0P00009AJH,"PH&N Dividend Income Fund F",Canada,TO,CAD,FUND,
0P00009AJI,"PH&N High Yield Bond Fund F",Canada,TO,CAD,FUND,
0P00009DEX,"Fidelity Global Dividend Series B",Canada,TO,CAD,FUND,
0P00009XRG,"Mawer Global Small Cap A",Canada,TO,CAD,FUND,
0P00009XXZ,"Dynamic Global Infrastructure S",Canada,TO,CAD,FUND,
0P0000ACFS,"Tangerine Balanced Growth Portfolio",Canada,TO,CAD,FUND,
0P0000G368,"Compass Maximum Growth Portfolio Sr O",Canada,TO,CAD,FUND,
0P0000I3XT,"Fidelity AsiaStar Series F",Canada,TO,CAD,FUND,
0P0000IUYN,"EdgePoint Canadian Portfolio Series A",Canada,TO,CAD,FUND,
0P0000IUYO,"Edgepoint Global Portfolio Series I",Canada,TO,CAD,FUND,
0P0000J2C7,"Desjardins Sustainable Maximum Growth A",Canada,TO,CAD,FUND,
0P0000JO4E,"Edgepoint Global Portfolio Series F",Canada,TO,CAD,FUND,
0P0000JO4N,"Edgepoint Canadian Portfolio Series F",Canada,TO,CAD,FUND,
0P0000JO4O,"Edgepoint Global Growth & Inc Port Sr F",Canada,TO,CAD,FUND,
0P0000JO4R,"Edgepoint Cdn Growth & Income Port Sr F",Canada,TO,CAD,FUND,
0P0000JPVM,"Ninepoint Gold Bullion Series F",Canada,TO,CAD,FUND,
0P0000JPZQ,"Sun Life MFS Diversified Income Fund Series F",Canada,TO,CAD,FUND,
0P0000JU3R,"CDSPI Income & Growth Corporate Cl (CI)",Canada,TO,CAD,FUND,
0P0000JU3U,"CDSPI Corporate Bond Corporate Cl (CI)",Canada,TO,CAD,FUND,
0P0000KWKF,"DFA Global Investment Grade Fxd Inc Cl F",Canada,TO,CAD,FUND,
0P0000M3Z6,"FÉRIQUE Canadian Dividend Equity",Canada,TO,CAD,FUND,
0P0000MOTX,"Manulife Global Equity Class Adv",Canada,TO,CAD,FUND,
0P0000MOTY,"Manulife Global Equity Class F",Canada,TO,CAD,FUND,
0P0000N468,"PH&N Canadian Equity Value A",Canada,TO,CAD,FUND,
0P0000N4UY,"CI Canadian Dividend F",Canada,TO,CAD,FUND,
0P0000N4V3,"CI Global Leaders Fund F",Canada,TO,CAD,FUND,
0P0000NA77,"Global Iman Fund Series A",Canada,TO,CAD,FUND,
0P0000NFNA,"Manulife Strategic Income F",Canada,TO,CAD,FUND,
0P0000OXA6,"PH&N US Multi-Style All-Cap Equity Fd A",Canada,TO,CAD,FUND,
0P0000OXA8,"Phillips, Hager & North Us Multi-style All-cap Equity Fund F",Canada,TO,CAD,FUND,
0P0000PYZ0,"CI Select Income Managed Corp Class F",Canada,TO,CAD,FUND,
0P0000Q354,"RBC Monthly Income Bond Fund F",Canada,TO,CAD,FUND,
0P0000S9O5,"PIMCO Monthly Income A",Canada,TO,CAD,FUND,
0P0000S9O6,"PIMCO Monthly Income F",Canada,TO,CAD,FUND,
0P0000S9O7,"PIMCO Monthly Income O",Canada,TO,CAD,FUND,
0P0000SCWD,"Invesco Developing Markets Class Ser F",Canada,TO,CAD,FUND,
0P0000TG30,"Mawer Global Small Cap Series O",Canada,TO,CAD,FUND,
0P0000TWQD,"Invesco Diversified Yield Cl Ser A",Canada,TO,CAD,FUND,
0P0000U5JR,"Manulife US All Cap Equity F",Canada,TO,CAD,FUND,
0P0000UGMA,"Canoe Global Equity F",Canada,TO,CAD,FUND,
0P0000UOHZ,"Fidelity Canadian Large Cap Cl F",Canada,TO,CAD,FUND,
0P0000VPWA,"Dynamic Alternative Yield Serie",Canada,TO,CAD,FUND,
0P0000VUYE,"Manulife Dividend Income Fund Series Adv",Canada,TO,CAD,FUND,
0P0000VUYF,"Manulife Dividend Income F",Canada,TO,CAD,FUND,
0P0000WJLC,"IG Putnam US Growth J NL",Canada,TO,CAD,FUND,
0P0000WJLP,"IG Mackenzie European Mid-Cap Eq J NL",Canada,TO,CAD,FUND,
0P0000WJMR,"IG Mackenzie Dividend J NL",Canada,TO,CAD,FUND,
0P0000WV0J,"Manulife S2 Id Di G&I Pf 100",Canada,TO,CAD,FUND,
0P0000WV38,"Manulife S2 Id Growth Pf 100",Canada,TO,CAD,FUND,
0P0000X0VU,"CI Corporate Bond Cl F",Canada,TO,CAD,FUND,
0P0000XXNF,"Lysander-Canso Corporate Value Bond A",Canada,TO,CAD,FUND,
0P0000XXNG,"Lysander-Canso Corporate Value Bond F",Canada,TO,CAD,FUND,
0P0000YSHA,"Desjardins Melodia Balanced Growth A",Canada,TO,CAD,FUND,
0P0000YW39,"Russell Investments Global Infrastructure Pool Series F",Canada,TO,CAD,FUND,
0P0000YW3F,"Russell Inv Real Assets Sr B",Canada,TO,CAD,FUND,
0P0000YW3H,"Russell Inv Real Assets Sr F",Canada,TO,CAD,FUND,
0P0000ZCS9,"IG Core Portfolio Balanced F",Canada,TO,CAD,FUND,
0P0000ZCTA,"IG Core Portfolio Income F",Canada,TO,CAD,FUND,
0P0000ZCWK,"IG Core Portfolio Income J NL",Canada,TO,CAD,FUND,
0P0000ZDI7,"Mawer Global Balanced A",Canada,TO,CAD,FUND,
0P0000ZFE7,"Mawer Global Balanced Series O",Canada,TO,CAD,FUND,
0P0000ZMM2,"AGF U.S. Sector Class",Canada,TO,CAD,FUND,
0P0000ZXLT,"Dynamic Premium Yield Fund F",Canada,TO,CAD,FUND,
0P00012DD2,"RBC d'actions mondiales A",Canada,TO,CAD,FUND,
0P00012UCU,"RBC Global Equity Focus Fund A",Canada,TO,CAD,FUND,
0P00013WZS,0P00013WZS,Canada,TO,CAD,FUND,
0P00015CCM,"TD North American Dividend - D",Canada,TO,CAD,FUND,
0P00016LIB,"Manulife Fdmtl Inc GIF Sel Orig S75",Canada,TO,CAD,FUND,
0P00016N5D,"TD Monthly Income - D",Canada,TO,CAD,FUND,
0P00016N6E,"TD Dividend Growth - D",Canada,TO,CAD,FUND,
0P00017YCD,"RBC U.S. Dividend Cur Neutral Fund T5",Canada,TO,CAD,FUND,
0P00017YCK,"RBC Global Dividend Gr Curr Neutral A",Canada,TO,CAD,FUND,
0P00018PVY,"RBC European Mid-Cap Equity Fund A",Canada,TO,CAD,FUND,
0P00019UT2,"Mawer Emerging Markets Equity A",Canada,TO,CAD,FUND,
0P00019WHF,0P00019WHF,Canada,TO,CAD,FUND,
0P0001AAKP,"CI Signature Cat de soc tech mond E",Canada,TO,CAD,FUND,
0P0001AF4R,"Canoe Defensive International Eq A",Canada,TO,CAD,FUND,
0P0001C8AE,"Fidelity Global Innovators Cl A",Canada,TO,CAD,FUND,
0P0001C8AO,"Fidelity Global Innovators Cl F",Canada,TO,CAD,FUND,
0P0001D8QF,"BMO Concentrated Global Equity Fund Adv Ser",Canada,TO,CAD,FUND,
0P0001ED7S,"RBC QUBE U.S. Equity F",Canada,TO,CAD,FUND,
0P0001EDJY,"TD Global Equity Focused F",Canada,TO,CAD,FUND,
0P0001EQZG,"Dynamic Premium Yield PLUS Fund",Canada,TO,CAD,FUND,
0P0001FAU5,"TD Comfort Aggressive Growth Portfolio D Series",Canada,TO,CAD,FUND,
0P0001FAU8,"TD Comfort Balanced Portfolio D Series",Canada,TO,CAD,FUND,
0P0001FGJG,"Mackenzie Grnchp Glbl Envr All Cap F",Canada,TO,CAD,FUND,
0P0001FKWD,"CI Signature Cat de soc tech mond P",Canada,TO,CAD,FUND,
0P0001GZLR,"Fidelity Canadian Growth Company Cl F5",Canada,TO,CAD,FUND,
0P0001H9RM,"BMO Monthly Income I",Canada,TO,CAD,FUND,
0P0001HQM8,"RBC Global All-Equity Portfolio A",Canada,TO,CAD,FUND,
0P0001I39P,"AGF American Growth B",Canada,TO,CAD,FUND,
0P0001I3F2,"RP Alternative Global Bond F CAD",Canada,TO,CAD,FUND,
0P0001J62O,"Dfa World Equity Portfolio Class F",Canada,TO,CAD,FUND,
0P0001K0DB,"Mawer EAFE Large Cap A",Canada,TO,CAD,FUND,
0P0001K9TH,"CIBC Money Market Cl F",Canada,TO,CAD,FUND,
0P0001KRRY,"GQG Partners International Quality Eq F",Canada,TO,CAD,FUND,
0P0001KUBJ,"Tangerine Equity Growth ETF Portfolio",Canada,TO,CAD,FUND,
0P0001KYJE,"Fidelity Long/Short Alternative F",Canada,TO,CAD,FUND,
0P0001LXLH,"iProfile Active Allocation Pr Pl II I",Canada,TO,CAD,FUND,
0P0001LXLJ,"iProfile Active Allocation Pr Pl III I",Canada,TO,CAD,FUND,
0P0001LXLL,"iProfile Low Volatility Privat",Canada,TO,CAD,FUND,
0P0001LXLN,"iProfile Alternatives Private",Canada,TO,CAD,FUND,
0P0001LXVE,"iProfile ETF Private Pool I",Canada,TO,CAD,FUND,
0P0001LY0Y,"iProfile Canadian Equity Private Pool I",Canada,TO,CAD,FUND,
0P0001LY12,"iProfile Emerging Markets Private Pl I",Canada,TO,CAD,FUND,
0P0001LY14,"iProfile Fixed Income Private Pool I",Canada,TO,CAD,FUND,
0P0001LY18,"iProfile International Equity Pr Pl I",Canada,TO,CAD,FUND,
0P0001LY1C,"iProfile U.S. Equity Private Pool I",Canada,TO,CAD,FUND,
0P0001N2YH,"iProfile Global Equity F",Canada,TO,CAD,FUND,
0P0001N8MZ,"Mackenzie Ivy European D",Canada,TO,CAD,FUND,
0P0001NMH1,"Mawer U.S. Mid Cap Equity A",Canada,TO,CAD,FUND,
0P0001OCCH,"RBC U.S. Equity Index ETF F",Canada,TO,CAD,FUND,
0P0001OCCL,"RBC Global Equity Index ETF A",Canada,TO,CAD,FUND,
0P0001OF6V,"NEI Clean Infrastructure A",Canada,TO,CAD,FUND,
0P0001OF6W,"Nei Clean Infrastructure Fund F",Canada,TO,CAD,FUND,
0P0001OO5K,"NBI Canadian Equity Index F",Canada,TO,CAD,FUND,
0P0001OO5L,"NBI International Equity Index F",Canada,TO,CAD,FUND,
0P0001P069,"PICTON Multi-Strategy Alpha Alt F",Canada,TO,CAD,FUND,
0P0001PZNT,"PICTON Core Bond Fund Class F",Canada,TO,CAD,FUND,
0P0001QZ1I,"IG Mackenzie Global Precious Metals F",Canada,TO,CAD,FUND,
0P0001SAAZ,"Mawer Global Credit Opportunities A",Canada,TO,CAD,FUND,
AAB,"Aberdeen International Inc.",Canada,TO,CAD,"Common Stock",CA0030691012
AAPL,"Apple CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",CA03785Y1007
AAPU,"SavvyLong (2X) AAPL ETF",Canada,TO,CAD,ETF,
AAUC,"Allied Gold Corporation",Canada,TO,CAD,"Common Stock",CA01921D2041
AAV,"Advantage Oil & Gas Ltd.",Canada,TO,CAD,"Common Stock",CA00791P1071
ABBV,"AbbVie CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ABHI,"Ninepoint Barrick HighShares ETF",Canada,TO,CAD,ETF,
ABNB,"Airbnb CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ABRA,"AbraSilver Resource Corp.",Canada,TO,CAD,"Common Stock",CA00379L3048
ABX,"Barrick Gold Corp",Canada,TO,CAD,"Common Stock",CA0679011084
ABXU,"SavvyLong (2X) Barrick ETF",Canada,TO,CAD,ETF,
AC,"Air Canada",Canada,TO,CAD,"Common Stock",CA0089118776
ACAA,"Arrow Long/Short Alternative Fund ETF",Canada,TO,CAD,ETF,CA04276B1040
ACB,"Aurora Cannabis Inc",Canada,TO,CAD,"Common Stock",CA05156X8504
ACD,"Accord Financial Corp.",Canada,TO,CAD,"Common Stock",CA00435L1085
ACO-X,"ATCO Ltd",Canada,TO,CAD,"Common Stock",CA0467894006
ACQ,"Autocanada Inc",Canada,TO,CAD,"Common Stock",CA05277B2093
ACX,"ACT Energy Technologies Ltd.",Canada,TO,CAD,"Common Stock",CA14916J1021
ACZ,"Middlefield US Equity Dividend ETF",Canada,TO,CAD,ETF,CA5962971019
AD-UN,"Alaris Equity Partners Income Trust",Canada,TO,CAD,"Common Stock",
ADBE,"Adobe CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ADCO,Adcore Inc,Canada,TO,CAD,"Common Stock",CA00654B1040
ADEN,"ADENTRA Inc.",Canada,TO,CAD,"Common Stock",
ADIV,"Arrow EC Equity Advantage Alternative Fund",Canada,TO,CAD,FUND,
ADN,"Acadian Timber Corp",Canada,TO,CAD,"Common Stock",CA0042721005
ADW-A,"Andrew Peller Limited",Canada,TO,CAD,"Common Stock",
ADW-B,"Andrew Peller Limited",Canada,TO,CAD,"Common Stock",
AEG,"Aegis Brands Inc",Canada,TO,CAD,"Common Stock",CA00775H1055
AEM,"Agnico Eagle Mines Limited",Canada,TO,CAD,"Common Stock",CA0084741085
AEME,"Harvest Agnico Eagle Enhanced High Income Shares ETF",Canada,TO,CAD,ETF,
AFN,"Ag Growth International Inc",Canada,TO,CAD,"Common Stock",CA0011811068
AG,"First Majestic Silver Corp",Canada,TO,CAD,"Common Stock",
AGCC,"Global X Silver Covered Call ETF",Canada,TO,CAD,ETF,
AGF-B,"AGF Management Limited",Canada,TO,CAD,"Common Stock",
AGG,"Evolve Canadian Aggregate Bond Enhanced Yield Fund ETF",Canada,TO,CAD,ETF,
AGI,"Alamos Gold Inc",Canada,TO,CAD,"Common Stock",CA0115321089
AGSL,"AGF Global Select Fund",Canada,TO,CAD,FUND,
AI,"Atrium Mortgage Investment Corp",Canada,TO,CAD,"Common Stock",CA04964G1000
AIDX,"HealWELL AI Inc.",Canada,TO,CAD,"Common Stock",CA42249X1006
AIF,"Altus Group Limited",Canada,TO,CAD,"Common Stock",CA02215R1073
AIGO,"Global X Artificial Intelligence & Technology Index ETF",Canada,TO,CAD,ETF,CA37949S1048
AII,"Almonty Industries Inc",Canada,TO,CAD,"Common Stock",CA0203981034
AIM,"Aimia Inc",Canada,TO,CAD,"Common Stock",CA00900Q1037
AIM-PA,"Aimia Srs 1 Cum Rte Rst Prf",Canada,TO,CAD,"Preferred Stock",CA00900Q2027
AIM-PC,"Aimia Inc Pref C",Canada,TO,CAD,"Preferred Stock",CA00900Q4007
AKT-A,"AKITA Drilling Ltd",Canada,TO,CAD,"Common Stock",
ALA,"AltaGas Ltd",Canada,TO,CAD,"Common Stock",CA0213611001
ALA-PG,"Altagas Ltd Pref G",Canada,TO,CAD,"Preferred Stock",CA0213618865
ALC,"Algoma Central Corporation",Canada,TO,CAD,"Common Stock",CA0156441077
ALK,"Alkane Resources Limited",Canada,TO,CAD,"Common Stock",
ALPU,"SavvyLong (2X) GOOGL ETF",Canada,TO,CAD,ETF,
ALS,"Altius Minerals Corporation",Canada,TO,CAD,"Common Stock",CA0209361009
ALYA,"Alithya Group inc Class A",Canada,TO,CAD,"Common Stock",CA01643B1067
ALZ,"Allianz CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AMAT,"Applied Materials CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AMAX,"Hamilton Gold Producer YIELD MAXIMIZER ETF",Canada,TO,CAD,ETF,CA4069181028
AMC,"Arizona Metals Corp.",Canada,TO,CAD,"Common Stock",
AMD,"Advanced Micro Devices CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AMDY,"Harvest AMD Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,
AMGN,"Amgen CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AMGR,"AGF American Growth Fund",Canada,TO,CAD,FUND,
AMHE,"Harvest Amazon Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41751W1041
AMHE-U,"Harvest Amazon Enhanced High Income Shares ETF",Canada,TO,USD,ETF,
AMZH,"Harvest Amazon High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,CA41752A1012
AMZH-U,"Harvest Amazon High Income Shares ETF",Canada,TO,USD,ETF,
AMZN,"Amazon.com CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AMZU,"SavvyLong (2X) AMZN ETF",Canada,TO,CAD,ETF,
ANET,"Arista Networks CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ANRG,"Anaergia Inc",Canada,TO,CAD,"Common Stock",CA03253E1079
AOV,"Amotiv Limited",Canada,TO,CAD,"Common Stock",CA4990531069
AP-UN,"Allied Properties Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA0194561027
APLE,"Harvest Apple Enhanced High Income Shares ETF Class A Units",Canada,TO,CAD,ETF,
APLI,"Appili Therapeutics Inc",Canada,TO,CAD,"Common Stock",CA03783R1073
APM,"Andean Precious Metals Corp.",Canada,TO,CAD,"Common Stock",
APPS,"AppLovin CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
APR-UN,"Automotive Properties Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA05329M1041
APS,"Aptose Biosciences Inc",Canada,TO,CAD,"Common Stock",CA03835T2002
AQN,"Algonquin Power & Utilities Corp",Canada,TO,CAD,"Common Stock",CA0158571053
AQN-PA,"Algonquin Power A Cum Rr Prf",Canada,TO,CAD,"Preferred Stock",CA0158573034
AQN-PD,"Algonquin Power & Utilities Corp",Canada,TO,CAD,"Preferred Stock",CA0158575013
ARA,"Aclara Resources Inc",Canada,TO,CAD,"Common Stock",
ARB,"Accelerate Arbitrage Fund",Canada,TO,CAD,ETF,CA00437K1084
ARE,"Aecon Group Inc.",Canada,TO,CAD,"Common Stock",CA00762V1094
ARG,"Amerigo Resources Ltd.",Canada,TO,CAD,"Common Stock",CA03074G1090
ARIS,"Aris Mining Corporation",Canada,TO,CAD,"Common Stock",CA04040X1015
ARTI,"Evolve Artificial Intelligence Fund",Canada,TO,CAD,FUND,
ARX,"ARC Resources Ltd.",Canada,TO,CAD,"Common Stock",CA00208D4084
ASCU,"Arizona Sonoran Copper Company Inc",Canada,TO,CAD,"Common Stock",CA04058Q1054
ASM,"Avino Silver & Gold Mines Ltd",Canada,TO,CAD,"Common Stock",CA0539061030
ASML,"ASML CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
ASTL,"Algoma Steel Group Inc",Canada,TO,CAD,"Common Stock",CA0156581070
ATCU,"Alta Copper Corp.",Canada,TO,CAD,"Common Stock",
ATD,"Alimentation Couchen Tard Inc A",Canada,TO,CAD,"Common Stock",CA01626P1484
ATH,"Athabasca Oil Corp",Canada,TO,CAD,"Common Stock",CA04682R1073
ATRL,"AtkinsRealis Group Inc",Canada,TO,CAD,"Common Stock",CA04764T1049
ATS,"ATS CORP",Canada,TO,CAD,"Common Stock",CA00217Y1043
ATSX,"Accelerate Canadian Long Short Equity Fund",Canada,TO,CAD,FUND,CA00436P1080
ATZ,"Aritzia Inc",Canada,TO,CAD,"Common Stock",CA04045U1021
AUGB-F,"First Trust Cboe Vest U.S. Equity Buffer ETF - August",Canada,TO,CAD,ETF,CA33732U1093
AUMN,"Golden Minerals Company",Canada,TO,CAD,"Common Stock",US3811191069
AVCN,Avicanna Inc,Canada,TO,CAD,"Common Stock",CA05368K1003
AVGO,"Broadcom CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AVGY,"Harvest Broadcom Enhanced High Income Shares ETF - Class A Units",Canada,TO,CAD,ETF,
AVL,"Avalon Advanced Materials Ltd",Canada,TO,CAD,"Common Stock",CA05337L3048
AVNT,"Avant Brands Inc",Canada,TO,CAD,"Common Stock",CA05353D2023
AW,"A W FOOD SERVICES OF CANADA INC",Canada,TO,CAD,"Common Stock",CA0002251027
AX-PE,"Artis Real Estate Investment Trust Pref E",Canada,TO,CAD,"Preferred Stock",CA04315L7097
AX-PI,"Artis Real Estate Investment Trust",Canada,TO,CAD,"Preferred Stock",CA04315L8657
AX-UN,"Artis Real Estate Investment Trust",Canada,TO,CAD,"Common Stock",CA04315L1058
AXP,"American Express CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
AYA,"Aya Gold & Silver Inc",Canada,TO,CAD,"Common Stock",CA05466C1095
AZO,"AutoZone CDR (CAD Hedged)",Canada,TO,CAD,"Common Stock",
BAAA,"Brompton Wellington Square AAA CLO ETF",Canada,TO,CAD,ETF,
BABY,"Else Nutrition Holdings Inc",Canada,TO,CAD,"Common Stock",CA2902571041
BAM,"Brookfield Asset Management Ltd",Canada,TO,CAD,"Common Stock",CA1130041058
BAMI,"Blue Ant Media Corporation",Canada,TO,CAD,"Common Stock",
BANK,"Evolve Canadian Banks and Lifecos Enhanced Yield Index Fund",Canada,TO,CAD,ETF,CA30053T1093
